type;area;Q1_04;Q1_05;;;
Parcel-/rækkehus;8721 Daugård;4;3;;;
Parcel-/rækkehus;8722 Hedensted;18;31;;;
Parcel-/rækkehus;8723 Løsning;25;24;;;
Parcel-/rækkehus;8732 Hovedgård;13;8;;;
Parcel-/rækkehus;8740 Brædstrup;11;19;;;
Parcel-/rækkehus;8751 Gedved;5;3;;;
Parcel-/rækkehus;8752 Østbirk;6;4;;;
Parcel-/rækkehus;8762 Flemming;2;3;;;
Parcel-/rækkehus;8763 Rask Mølle;5;2;;;
Parcel-/rækkehus;8765 Klovborg;1;2;;;
Parcel-/rækkehus;8766 Nørre Snede;4;3;;;
Parcel-/rækkehus;8781 Stenderup;1;1;;;
Parcel-/rækkehus;8783 Hornsyld;4;10;;;
Parcel-/rækkehus;8800 Viborg;81;71;;;
Parcel-/rækkehus;8830 Tjele;14;25;;;
Parcel-/rækkehus;8831 Løgstrup;7;5;;;
Parcel-/rækkehus;8832 Skals;2;8;;;
Parcel-/rækkehus;8840 Rødkærsbro;0;1;;;
Parcel-/rækkehus;8850 Bjerringbro;24;34;;;
Parcel-/rækkehus;8860 Ulstrup;13;19;;;
Parcel-/rækkehus;8870 Langå;15;36;;;
Parcel-/rækkehus;8881 Thorsø;4;9;;;
Parcel-/rækkehus;8882 Fårvang;2;3;;;
Parcel-/rækkehus;8883 Gjern;2;1;;;
Parcel-/rækkehus;8900 Randers C;2;5;;;
Parcel-/rækkehus;8920 Randers NV;49;54;;;
Parcel-/rækkehus;8930 Randers NØ;31;31;;;
Parcel-/rækkehus;8940 Randers SV;34;34;;;
Parcel-/rækkehus;8950 Ørsted;14;7;;;
Parcel-/rækkehus;8960 Randers SØ;47;39;;;
Parcel-/rækkehus;8961 Allingåbro;8;15;;;
Parcel-/rækkehus;8963 Auning;8;13;;;
Parcel-/rækkehus;8970 Havndal;4;9;;;
Parcel-/rækkehus;8981 Spentrup;15;11;;;
Parcel-/rækkehus;8983 Gjerlev J;7;9;;;
Parcel-/rækkehus;8990 Fårup;4;6;;;
Parcel-/rækkehus;9000 Aalborg;51;52;;;
Parcel-/rækkehus;9200 Aalborg SV;18;16;;;
Parcel-/rækkehus;9210 Aalborg SØ;25;30;;;
Parcel-/rækkehus;9220 Aalborg Øst;14;8;;;
Parcel-/rækkehus;9230 Svenstrup J;17;25;;;
Parcel-/rækkehus;9240 Nibe;11;24;;;
Parcel-/rækkehus;9260 Gistrup;7;6;;;
Parcel-/rækkehus;9270 Klarup;9;8;;;
Parcel-/rækkehus;9280 Storvorde;20;18;;;
Parcel-/rækkehus;9293 Kongerslev;10;4;;;
Parcel-/rækkehus;9300 Sæby;35;18;;;
Parcel-/rækkehus;9310 Vodskov;31;27;;;
Parcel-/rækkehus;9320 Hjallerup;13;15;;;
Parcel-/rækkehus;9330 Dronninglund;13;15;;;
Parcel-/rækkehus;9340 Asaa;6;2;;;
Parcel-/rækkehus;9352 Dybvad;5;3;;;
Parcel-/rækkehus;9362 Gandrup;5;7;;;
Parcel-/rækkehus;9370 Hals;19;22;;;
Parcel-/rækkehus;9380 Vestbjerg;8;10;;;
Parcel-/rækkehus;9381 Sulsted;4;8;;;
Parcel-/rækkehus;9382 Tylstrup;3;6;;;
Parcel-/rækkehus;9400 Nørresundby;24;29;;;
Parcel-/rækkehus;9430 Vadum;5;4;;;
Parcel-/rækkehus;9440 Aabybro;26;28;;;
Parcel-/rækkehus;9460 Brovst;21;23;;;
Parcel-/rækkehus;9480 Løkken;17;12;;;
Parcel-/rækkehus;9490 Pandrup;12;17;;;
Parcel-/rækkehus;9492 Blokhus;6;8;;;
Parcel-/rækkehus;9493 Saltum;4;3;;;
Parcel-/rækkehus;9500 Hobro;31;27;;;
Parcel-/rækkehus;9510 Arden;7;3;;;
Parcel-/rækkehus;9520 Skørping;9;15;;;
Parcel-/rækkehus;9530 Støvring;23;18;;;
Parcel-/rækkehus;9541 Suldrup;6;13;;;
Parcel-/rækkehus;9550 Mariager;13;8;;;
Parcel-/rækkehus;9560 Hadsund;18;31;;;
Parcel-/rækkehus;9574 Bælum;0;0;;;
Parcel-/rækkehus;9575 Terndrup;2;2;;;
Parcel-/rækkehus;9600 Aars;22;20;;;
Parcel-/rækkehus;9610 Nørager;4;10;;;
Parcel-/rækkehus;9620 Aalestrup;3;5;;;
Parcel-/rækkehus;9631 Gedsted;4;2;;;
Parcel-/rækkehus;9632 Møldrup;1;3;;;
Parcel-/rækkehus;9640 Farsø;10;10;;;
Parcel-/rækkehus;9670 Løgstør;10;9;;;
Parcel-/rækkehus;9681 Ranum;3;3;;;
Parcel-/rækkehus;9690 Fjerritslev;12;14;;;
Parcel-/rækkehus;9700 Brønderslev;47;34;;;
Parcel-/rækkehus;9740 Jerslev J;11;5;;;
Parcel-/rækkehus;9750 Østervrå;1;5;;;
Parcel-/rækkehus;9760 Vrå;14;18;;;
Parcel-/rækkehus;9800 Hjørring;77;67;;;
Parcel-/rækkehus;9830 Tårs;6;8;;;
Parcel-/rækkehus;9850 Hirtshals;18;18;;;
Parcel-/rækkehus;9870 Sindal;13;18;;;
Parcel-/rækkehus;9881 Bindslev;4;9;;;
Parcel-/rækkehus;9900 Frederikshavn;41;66;;;
Parcel-/rækkehus;9940 Læsø;5;5;;;
Parcel-/rækkehus;9970 Strandby;2;3;;;
Parcel-/rækkehus;9981 Jerup;1;3;;;
Parcel-/rækkehus;9982 Ålbæk;7;5;;;
Parcel-/rækkehus;9990 Skagen;18;26;;;
Ejerlejlighed;1000-1499 Kbh.K.;98;129;;;
Ejerlejlighed;1500-1799 Kbh.V.;104;82;;;
Ejerlejlighed;1800-1999 Frederiksberg C;98;77;;;
Ejerlejlighed;2000 Frederiksberg;190;174;;;
Ejerlejlighed;2100 København Ø;203;230;;;
Ejerlejlighed;2150 Nordhavn;..;..;;;
Ejerlejlighed;2200 København N;143;156;;;
Ejerlejlighed;2300 København S;271;260;;;
Ejerlejlighed;2400 København NV;85;116;;;
Ejerlejlighed;2450 København SV;40;38;;;
Ejerlejlighed;2500 Valby;103;100;;;
Ejerlejlighed;2600 Glostrup;21;23;;;
Ejerlejlighed;2605 Brøndby;6;8;;;
Ejerlejlighed;2610 Rødovre;64;59;;;
Ejerlejlighed;2620 Albertslund;12;10;;;
Ejerlejlighed;2625 Vallensbæk;5;4;;;
Ejerlejlighed;2630 Taastrup;83;102;;;
Ejerlejlighed;2635 Ishøj;28;35;;;
Ejerlejlighed;2640 Hedehusene;10;17;;;
Ejerlejlighed;2650 Hvidovre;37;45;;;
Ejerlejlighed;2660 Brøndby Strand;..;0;;;
Ejerlejlighed;2665 Vallensbæk Strand;17;15;;;
Ejerlejlighed;2670 Greve;25;32;;;
Ejerlejlighed;2680 Solrød Strand;13;15;;;
Ejerlejlighed;2690 Karlslunde;..;0;;;
Ejerlejlighed;2700 Brønshøj;51;60;;;
Ejerlejlighed;2720 Vanløse;101;95;;;
Ejerlejlighed;2730 Herlev;16;16;;;
Ejerlejlighed;2740 Skovlunde;0;..;;;
Ejerlejlighed;2750 Ballerup;9;7;;;
Ejerlejlighed;2760 Måløv;0;4;;;
Ejerlejlighed;2765 Smørum;6;4;;;
Ejerlejlighed;2770 Kastrup;24;29;;;
Ejerlejlighed;2791 Dragør;2;6;;;
Ejerlejlighed;2800 Kgs.Lyngby;34;45;;;
Ejerlejlighed;2820 Gentofte;41;46;;;
Ejerlejlighed;2830 Virum;16;25;;;
Ejerlejlighed;2840 Holte;15;30;;;
Ejerlejlighed;2850 Nærum;8;10;;;
Ejerlejlighed;2860 Søborg;36;45;;;
Ejerlejlighed;2870 Dyssegård;14;19;;;
Ejerlejlighed;2880 Bagsværd;11;14;;;
Ejerlejlighed;2900 Hellerup;57;70;;;
Ejerlejlighed;2920 Charlottenlund;74;73;;;
Ejerlejlighed;2930 Klampenborg;1;3;;;
Ejerlejlighed;2942 Skodsborg;5;9;;;
Ejerlejlighed;2950 Vedbæk;1;3;;;
Ejerlejlighed;2960 Rungsted Kyst;2;9;;;
Ejerlejlighed;2970 Hørsholm;16;40;;;
Ejerlejlighed;2980 Kokkedal;7;17;;;
Ejerlejlighed;2990 Nivå;3;5;;;
Ejerlejlighed;3000 Helsingør;55;48;;;
Ejerlejlighed;3050 Humlebæk;16;14;;;
Ejerlejlighed;3060 Espergærde;11;12;;;
Ejerlejlighed;3070 Snekkersten;5;4;;;
Ejerlejlighed;3080 Tikøb;0;2;;;
Ejerlejlighed;3100 Hornbæk;3;2;;;
Ejerlejlighed;3120 Dronningmølle;..;0;;;
Ejerlejlighed;3140 Ålsgårde;1;2;;;
Ejerlejlighed;3150 Hellebæk;1;0;;;
Ejerlejlighed;3200 Helsinge;7;10;;;
Ejerlejlighed;3210 Vejby;1;1;;;
Ejerlejlighed;3220 Tisvildeleje;1;5;;;
Ejerlejlighed;3230 Græsted;1;0;;;
Ejerlejlighed;3250 Gilleleje;5;1;;;
Ejerlejlighed;3300 Frederiksværk;4;5;;;
Ejerlejlighed;3310 Ølsted;..;..;;;
Ejerlejlighed;3320 Skævinge;..;2;;;
Ejerlejlighed;3330 Gørløse;..;..;;;
Ejerlejlighed;3360 Liseleje;0;0;;;
Ejerlejlighed;3370 Melby;..;1;;;
Ejerlejlighed;3390 Hundested;1;2;;;
Ejerlejlighed;3400 Hillerød;37;41;;;
Ejerlejlighed;3450 Allerød;5;3;;;
Ejerlejlighed;3460 Birkerød;28;27;;;
Ejerlejlighed;3480 Fredensborg;7;9;;;
Ejerlejlighed;3490 Kvistgård;..;..;;;
Ejerlejlighed;3500 Værløse;10;6;;;
Ejerlejlighed;3520 Farum;12;5;;;
Ejerlejlighed;3540 Lynge;1;2;;;
Ejerlejlighed;3550 Slangerup;0;0;;;
Ejerlejlighed;3600 Frederikssund;9;7;;;
Ejerlejlighed;3630 Jægerspris;1;2;;;
Ejerlejlighed;3650 Ølstykke;3;0;;;
Ejerlejlighed;3660 Stenløse;3;0;;;
Ejerlejlighed;3670 Veksø Sjælland;0;0;;;
Ejerlejlighed;3700 Rønne;2;1;;;
Ejerlejlighed;3720 Aakirkeby;..;..;;;
Ejerlejlighed;3730 Nexø;2;2;;;
Ejerlejlighed;3740 Svaneke;0;..;;;
Ejerlejlighed;3751 Østermarie;..;..;;;
Ejerlejlighed;3760 Gudhjem;..;..;;;
Ejerlejlighed;3770 Allinge;1;1;;;
Ejerlejlighed;3782 Klemensker;..;..;;;
Ejerlejlighed;3790 Hasle;..;0;;;
Ejerlejlighed;4000 Roskilde;79;81;;;
Ejerlejlighed;4030 Tune;..;..;;;
Ejerlejlighed;4040 Jyllinge;..;..;;;
Ejerlejlighed;4050 Skibby;3;3;;;
Ejerlejlighed;4060 Kirke Såby;0;..;;;
Ejerlejlighed;4070 Kirke Hyllinge;..;..;;;
Ejerlejlighed;4100 Ringsted;16;20;;;
Ejerlejlighed;4130 Viby Sjælland;0;3;;;
Ejerlejlighed;4140 Borup;1;2;;;
Ejerlejlighed;4160 Herlufmagle;0;..;;;
Ejerlejlighed;4171 Glumsø;..;1;;;
Ejerlejlighed;4173 Fjenneslev;..;..;;;
Ejerlejlighed;4174 Jystrup Midtsj;..;..;;;
Ejerlejlighed;4180 Sorø;1;5;;;
Ejerlejlighed;4190 Munke Bjergby;..;..;;;
Ejerlejlighed;4200 Slagelse;20;18;;;
Ejerlejlighed;4220 Korsør;14;20;;;
Ejerlejlighed;4230 Skælskør;0;1;;;
Ejerlejlighed;4241 Vemmelev;..;..;;;
Ejerlejlighed;4242 Boeslunde;..;0;;;
Ejerlejlighed;4243 Rude;..;..;;;
Ejerlejlighed;4250 Fuglebjerg;..;..;;;
Ejerlejlighed;4261 Dalmose;..;0;;;
Ejerlejlighed;4262 Sandved;..;..;;;
Ejerlejlighed;4270 Høng;0;0;;;
Ejerlejlighed;4281 Gørlev;3;..;;;
Ejerlejlighed;4291 Ruds Vedby;..;..;;;
Ejerlejlighed;4293 Dianalund;1;3;;;
Ejerlejlighed;4295 Stenlille;1;1;;;
Ejerlejlighed;4296 Nyrup;..;..;;;
Ejerlejlighed;4300 Holbæk;5;5;;;
Ejerlejlighed;4320 Lejre;..;1;;;
Ejerlejlighed;4330 Hvalsø;0;2;;;
Ejerlejlighed;4340 Tølløse;1;..;;;
Ejerlejlighed;4350 Ugerløse;..;..;;;
Ejerlejlighed;4360 Kirke Eskilstrup;..;..;;;
Ejerlejlighed;4370 Store Merløse;0;..;;;
Ejerlejlighed;4390 Vipperød;..;2;;;
Ejerlejlighed;4400 Kalundborg;12;5;;;
Ejerlejlighed;4420 Regstrup;..;..;;;
Ejerlejlighed;4440 Mørkøv;..;..;;;
Ejerlejlighed;4450 Jyderup;3;1;;;
Ejerlejlighed;4460 Snertinge;..;..;;;
Ejerlejlighed;4470 Svebølle;..;..;;;
Ejerlejlighed;4480 Store Fuglede;..;..;;;
Ejerlejlighed;4490 Jerslev Sjælland;..;0;;;
Ejerlejlighed;4500 Nykøbing Sj;3;2;;;
Ejerlejlighed;4520 Svinninge;1;0;;;
Ejerlejlighed;4532 Gislinge;0;..;;;
Ejerlejlighed;4534 Hørve;1;..;;;
Ejerlejlighed;4540 Fårevejle;0;..;;;
Ejerlejlighed;4550 Asnæs;1;0;;;
Ejerlejlighed;4560 Vig;..;1;;;
Ejerlejlighed;4571 Grevinge;..;..;;;
Ejerlejlighed;4572 Nørre Asmindrup;..;..;;;
Ejerlejlighed;4573 Højby;..;..;;;
Ejerlejlighed;4581 Rørvig;0;..;;;
Ejerlejlighed;4583 Sjællands Odde;..;..;;;
Ejerlejlighed;4591 Føllenslev;..;..;;;
Ejerlejlighed;4592 Sejerø;0;..;;;
Ejerlejlighed;4593 Eskebjerg;..;..;;;
Ejerlejlighed;4600 Køge;8;28;;;
Ejerlejlighed;4621 Gadstrup;..;0;;;
Ejerlejlighed;4622 Havdrup;..;..;;;
Ejerlejlighed;4623 Lille Skensved;..;..;;;
Ejerlejlighed;4632 Bjæverskov;0;0;;;
Ejerlejlighed;4640 Faxe;0;..;;;
Ejerlejlighed;4652 Hårlev;2;2;;;
Ejerlejlighed;4653 Karise;..;..;;;
Ejerlejlighed;4654 Faxe Ladeplads;0;..;;;
Ejerlejlighed;4660 Store Heddinge;0;1;;;
Ejerlejlighed;4671 Strøby;0;0;;;
Ejerlejlighed;4672 Klippinge;..;..;;;
Ejerlejlighed;4673 Rødvig Stevns;..;0;;;
Ejerlejlighed;4681 Herfølge;2;2;;;
Ejerlejlighed;4682 Tureby;0;..;;;
Ejerlejlighed;4683 Rønnede;..;..;;;
Ejerlejlighed;4684 Holmegaard;..;0;;;
Ejerlejlighed;4690 Haslev;7;1;;;
Ejerlejlighed;4700 Næstved;63;60;;;
Ejerlejlighed;4720 Præstø;2;6;;;
Ejerlejlighed;4733 Tappernøje;..;0;;;
Ejerlejlighed;4735 Mern;..;..;;;
Ejerlejlighed;4736 Karrebæksminde;0;0;;;
Ejerlejlighed;4750 Lundby;0;..;;;
Ejerlejlighed;4760 Vordingborg;7;8;;;
Ejerlejlighed;4771 Kalvehave;..;..;;;
Ejerlejlighed;4772 Langebæk;..;..;;;
Ejerlejlighed;4773 Stensved;..;..;;;
Ejerlejlighed;4780 Stege;0;0;;;
Ejerlejlighed;4791 Borre;..;..;;;
Ejerlejlighed;4792 Askeby;..;..;;;
Ejerlejlighed;4793 Bogø By;..;..;;;
Ejerlejlighed;4800 Nykøbing F;15;9;;;
Ejerlejlighed;4840 Nørre Alslev;..;..;;;
Ejerlejlighed;4850 Stubbekøbing;..;..;;;
Ejerlejlighed;4862 Guldborg;..;..;;;
Ejerlejlighed;4863 Eskilstrup;..;..;;;
Ejerlejlighed;4871 Horbelev;..;..;;;
Ejerlejlighed;4872 Idestrup;..;..;;;
Ejerlejlighed;4873 Væggerløse;0;1;;;
Ejerlejlighed;4874 Gedser;..;1;;;
Ejerlejlighed;4880 Nysted;0;0;;;
Ejerlejlighed;4891 Toreby L;..;..;;;
Ejerlejlighed;4892 Kettinge;..;..;;;
Ejerlejlighed;4894 Øster Ulslev;..;..;;;
Ejerlejlighed;4895 Errindlev;..;..;;;
Ejerlejlighed;4900 Nakskov;2;0;;;
Ejerlejlighed;4912 Harpelunde;..;..;;;
Ejerlejlighed;4913 Horslunde;..;..;;;
Ejerlejlighed;4920 Søllested;..;..;;;
Ejerlejlighed;4930 Maribo;1;0;;;
Ejerlejlighed;4941 Bandholm;..;..;;;
Ejerlejlighed;4943 Torrig L;..;..;;;
Ejerlejlighed;4944 Fejø;..;..;;;
Ejerlejlighed;4951 Nørreballe;..;..;;;
Ejerlejlighed;4952 Stokkemarke;..;..;;;
Ejerlejlighed;4953 Vesterborg;..;..;;;
Ejerlejlighed;4960 Holeby;..;..;;;
Ejerlejlighed;4970 Rødby;..;0;;;
Ejerlejlighed;4983 Dannemare;..;..;;;
Ejerlejlighed;4990 Sakskøbing;1;..;;;
Ejerlejlighed;5000 Odense C;61;70;;;
Ejerlejlighed;5200 Odense V;1;5;;;
Ejerlejlighed;5210 Odense NV;3;2;;;
Ejerlejlighed;5220 Odense SØ;2;0;;;
Ejerlejlighed;5230 Odense M;8;9;;;
Ejerlejlighed;5240 Odense NØ;1;1;;;
Ejerlejlighed;5250 Odense SV;9;12;;;
Ejerlejlighed;5260 Odense S;2;4;;;
Ejerlejlighed;5270 Odense N;4;10;;;
Ejerlejlighed;5290 Marslev;..;..;;;
Ejerlejlighed;5300 Kerteminde;1;1;;;
Ejerlejlighed;5320 Agedrup;0;..;;;
Ejerlejlighed;5330 Munkebo;..;..;;;
Ejerlejlighed;5350 Rynkeby;..;..;;;
Ejerlejlighed;5370 Mesinge;..;..;;;
Ejerlejlighed;5380 Dalby;..;..;;;
Ejerlejlighed;5390 Martofte;..;0;;;
Ejerlejlighed;5400 Bogense;0;..;;;
Ejerlejlighed;5450 Otterup;1;0;;;
Ejerlejlighed;5462 Morud;..;..;;;
Ejerlejlighed;5463 Harndrup;..;..;;;
Ejerlejlighed;5464 Brenderup Fyn;..;..;;;
Ejerlejlighed;5466 Asperup;..;..;;;
Ejerlejlighed;5471 Søndersø;0;..;;;
Ejerlejlighed;5474 Veflinge;..;..;;;
Ejerlejlighed;5485 Skamby;..;..;;;
Ejerlejlighed;5491 Blommenslyst;..;..;;;
Ejerlejlighed;5492 Vissenbjerg;..;..;;;
Ejerlejlighed;5500 Middelfart;3;1;;;
Ejerlejlighed;5540 Ullerslev;..;..;;;
Ejerlejlighed;5550 Langeskov;..;..;;;
Ejerlejlighed;5560 Aarup;..;..;;;
Ejerlejlighed;5580 Nørre Aaby;..;0;;;
Ejerlejlighed;5591 Gelsted;..;..;;;
Ejerlejlighed;5592 Ejby;..;..;;;
Ejerlejlighed;5600 Faaborg;9;3;;;
Ejerlejlighed;5610 Assens;0;1;;;
Ejerlejlighed;5620 Glamsbjerg;0;0;;;
Ejerlejlighed;5631 Ebberup;..;..;;;
Ejerlejlighed;5642 Millinge;..;..;;;
Ejerlejlighed;5672 Broby;..;0;;;
Ejerlejlighed;5683 Haarby;..;..;;;
Ejerlejlighed;5690 Tommerup;1;0;;;
Ejerlejlighed;5700 Svendborg;10;12;;;
Ejerlejlighed;5750 Ringe;0;3;;;
Ejerlejlighed;5762 Vester Skerninge;..;..;;;
Ejerlejlighed;5771 Stenstrup;..;..;;;
Ejerlejlighed;5772 Kværndrup;1;1;;;
Ejerlejlighed;5792 Årslev;0;0;;;
Ejerlejlighed;5800 Nyborg;10;5;;;
Ejerlejlighed;5853 Ørbæk;1;..;;;
Ejerlejlighed;5854 Gislev;0;1;;;
Ejerlejlighed;5856 Ryslinge;..;1;;;
Ejerlejlighed;5863 Ferritslev Fyn;0;..;;;
Ejerlejlighed;5871 Frørup;..;0;;;
Ejerlejlighed;5874 Hesselager;..;..;;;
Ejerlejlighed;5881 Skårup Fyn;..;..;;;
Ejerlejlighed;5882 Vejstrup;0;..;;;
Ejerlejlighed;5883 Oure;..;..;;;
Ejerlejlighed;5884 Gudme;..;..;;;
Ejerlejlighed;5892 Gudbjerg Sydfyn;..;..;;;
Ejerlejlighed;5900 Rudkøbing;1;1;;;
Ejerlejlighed;5932 Humble;..;..;;;
Ejerlejlighed;5935 Bagenkop;..;..;;;
Ejerlejlighed;5953 Tranekær;0;..;;;
Ejerlejlighed;5960 Marstal;..;..;;;
Ejerlejlighed;5970 Ærøskøbing;..;..;;;
Ejerlejlighed;5985 Søby Ærø;..;..;;;
Ejerlejlighed;6000 Kolding;20;25;;;
Ejerlejlighed;6040 Egtved;..;0;;;
Ejerlejlighed;6051 Almind;..;..;;;
Ejerlejlighed;6052 Viuf;..;..;;;
Ejerlejlighed;6064 Jordrup;0;1;;;
Ejerlejlighed;6070 Christiansfeld;..;0;;;
Ejerlejlighed;6091 Bjert;..;..;;;
Ejerlejlighed;6092 Sønder Stenderup;..;..;;;
Ejerlejlighed;6093 Sjølund;..;..;;;
Ejerlejlighed;6094 Hejls;..;0;;;
Ejerlejlighed;6100 Haderslev;4;12;;;
Ejerlejlighed;6200 Aabenraa;3;1;;;
Ejerlejlighed;6230 Rødekro;1;0;;;
Ejerlejlighed;6240 Løgumkloster;..;0;;;
Ejerlejlighed;6261 Bredebro;..;..;;;
Ejerlejlighed;6270 Tønder;0;0;;;
Ejerlejlighed;6280 Højer;..;..;;;
Ejerlejlighed;6300 Gråsten;2;1;;;
Ejerlejlighed;6310 Broager;..;0;;;
Ejerlejlighed;6320 Egernsund;0;..;;;
Ejerlejlighed;6330 Padborg;1;1;;;
Ejerlejlighed;6340 Kruså;0;0;;;
Ejerlejlighed;6360 Tinglev;0;..;;;
Ejerlejlighed;6372 Bylderup-Bov;..;..;;;
Ejerlejlighed;6392 Bolderslev;..;..;;;
Ejerlejlighed;6400 Sønderborg;6;4;;;
Ejerlejlighed;6430 Nordborg;0;0;;;
Ejerlejlighed;6440 Augustenborg;1;..;;;
Ejerlejlighed;6470 Sydals;..;..;;;
Ejerlejlighed;6500 Vojens;0;0;;;
Ejerlejlighed;6510 Gram;..;..;;;
Ejerlejlighed;6520 Toftlund;..;0;;;
Ejerlejlighed;6534 Agerskov;..;..;;;
Ejerlejlighed;6535 Branderup J;..;..;;;
Ejerlejlighed;6541 Bevtoft;..;..;;;
Ejerlejlighed;6560 Sommersted;..;..;;;
Ejerlejlighed;6580 Vamdrup;1;1;;;
Ejerlejlighed;6600 Vejen;3;2;;;
Ejerlejlighed;6621 Gesten;..;..;;;
Ejerlejlighed;6622 Bække;..;..;;;
Ejerlejlighed;6623 Vorbasse;..;..;;;
Ejerlejlighed;6630 Rødding;0;0;;;
Ejerlejlighed;6640 Lunderskov;..;..;;;
Ejerlejlighed;6650 Brørup;0;1;;;
Ejerlejlighed;6660 Lintrup;..;..;;;
Ejerlejlighed;6670 Holsted;2;1;;;
Ejerlejlighed;6682 Hovborg;..;0;;;
Ejerlejlighed;6683 Føvling;..;..;;;
Ejerlejlighed;6690 Gørding;..;..;;;
Ejerlejlighed;6700 Esbjerg;37;44;;;
Ejerlejlighed;6705 Esbjerg Ø;2;3;;;
Ejerlejlighed;6710 Esbjerg V;2;5;;;
Ejerlejlighed;6715 Esbjerg N;2;3;;;
Ejerlejlighed;6720 Fanø;1;3;;;
Ejerlejlighed;6731 Tjæreborg;0;..;;;
Ejerlejlighed;6740 Bramming;3;..;;;
Ejerlejlighed;6752 Glejbjerg;..;..;;;
Ejerlejlighed;6753 Agerbæk;..;..;;;
Ejerlejlighed;6760 Ribe;0;3;;;
Ejerlejlighed;6771 Gredstedbro;..;0;;;
Ejerlejlighed;6780 Skærbæk;..;0;;;
Ejerlejlighed;6792 Rømø;1;0;;;
Ejerlejlighed;6800 Varde;8;3;;;
Ejerlejlighed;6818 Årre;..;..;;;
Ejerlejlighed;6823 Ansager;..;..;;;
Ejerlejlighed;6830 Nørre Nebel;0;0;;;
Ejerlejlighed;6840 Oksbøl;0;1;;;
Ejerlejlighed;6851 Janderup Vestj;..;..;;;
Ejerlejlighed;6852 Billum;..;..;;;
Ejerlejlighed;6853 Vejers Strand;..;1;;;
Ejerlejlighed;6854 Henne;1;..;;;
Ejerlejlighed;6855 Outrup;..;..;;;
Ejerlejlighed;6857 Blåvand;5;6;;;
Ejerlejlighed;6862 Tistrup;..;..;;;
Ejerlejlighed;6870 Ølgod;0;0;;;
Ejerlejlighed;6880 Tarm;0;0;;;
Ejerlejlighed;6893 Hemmet;..;..;;;
Ejerlejlighed;6900 Skjern;..;0;;;
Ejerlejlighed;6920 Videbæk;0;2;;;
Ejerlejlighed;6933 Kibæk;0;0;;;
Ejerlejlighed;6940 Lem St;..;..;;;
Ejerlejlighed;6950 Ringkøbing;3;7;;;
Ejerlejlighed;6960 Hvide Sande;1;1;;;
Ejerlejlighed;6971 Spjald;..;0;;;
Ejerlejlighed;6973 Ørnhøj;..;..;;;
Ejerlejlighed;6980 Tim;..;..;;;
Ejerlejlighed;6990 Ulfborg;..;..;;;
Ejerlejlighed;7000 Fredericia;20;13;;;
Ejerlejlighed;7080 Børkop;2;2;;;
Ejerlejlighed;7100 Vejle;21;35;;;
Ejerlejlighed;7120 Vejle Øst;0;0;;;
Ejerlejlighed;7130 Juelsminde;0;0;;;
Ejerlejlighed;7140 Stouby;..;..;;;
Ejerlejlighed;7150 Barrit;..;..;;;
Ejerlejlighed;7160 Tørring;..;..;;;
Ejerlejlighed;7171 Uldum;0;0;;;
Ejerlejlighed;7173 Vonge;..;..;;;
Ejerlejlighed;7182 Bredsten;..;..;;;
Ejerlejlighed;7183 Randbøl;..;..;;;
Ejerlejlighed;7184 Vandel;0;0;;;
Ejerlejlighed;7190 Billund;0;..;;;
Ejerlejlighed;7200 Grindsted;1;1;;;
Ejerlejlighed;7250 Hejnsvig;..;..;;;
Ejerlejlighed;7260 Sønder Omme;..;..;;;
Ejerlejlighed;7270 Stakroge;..;..;;;
Ejerlejlighed;7280 Sønder Felding;0;..;;;
Ejerlejlighed;7300 Jelling;1;1;;;
Ejerlejlighed;7321 Gadbjerg;..;..;;;
Ejerlejlighed;7323 Give;0;1;;;
Ejerlejlighed;7330 Brande;1;1;;;
Ejerlejlighed;7361 Ejstrupholm;..;..;;;
Ejerlejlighed;7362 Hampen;..;..;;;
Ejerlejlighed;7400 Herning;22;29;;;
Ejerlejlighed;7430 Ikast;6;4;;;
Ejerlejlighed;7441 Bording;..;..;;;
Ejerlejlighed;7442 Engesvang;..;1;;;
Ejerlejlighed;7451 Sunds;1;0;;;
Ejerlejlighed;7470 Karup J;0;1;;;
Ejerlejlighed;7480 Vildbjerg;..;..;;;
Ejerlejlighed;7490 Aulum;0;0;;;
Ejerlejlighed;7500 Holstebro;9;9;;;
Ejerlejlighed;7540 Haderup;..;..;;;
Ejerlejlighed;7550 Sørvad;..;..;;;
Ejerlejlighed;7560 Hjerm;..;0;;;
Ejerlejlighed;7570 Vemb;..;..;;;
Ejerlejlighed;7600 Struer;4;2;;;
Ejerlejlighed;7620 Lemvig;0;1;;;
Ejerlejlighed;7650 Bøvlingbjerg;..;..;;;
Ejerlejlighed;7660 Bækmarksbro;..;..;;;
Ejerlejlighed;7673 Harboøre;..;..;;;
Ejerlejlighed;7680 Thyborøn;..;..;;;
Ejerlejlighed;7700 Thisted;10;8;;;
Ejerlejlighed;7730 Hanstholm;..;0;;;
Ejerlejlighed;7741 Frøstrup;..;..;;;
Ejerlejlighed;7742 Vesløs;..;..;;;
Ejerlejlighed;7752 Snedsted;0;0;;;
Ejerlejlighed;7755 Bedsted Thy;0;0;;;
Ejerlejlighed;7760 Hurup Thy;..;..;;;
Ejerlejlighed;7770 Vestervig;..;..;;;
Ejerlejlighed;7790 Thyholm;..;..;;;
Ejerlejlighed;7800 Skive;1;6;;;
Ejerlejlighed;7830 Vinderup;0;0;;;
